Customer_ID,Customer_Name,Segment,City,State,Country,Region,Postal_Code
CB-12025,Cassandra Brandow,Consumer,Hamilton,Ohio,United States,East,45011
VM-21685,Valerie Mitchum,Home Office,Westfield,New Jersey,United States,East,7090
FH-14365,Fred Hopkins,Corporate,Philadelphia,Pennsylvania,United States,East,19120
MB-17305,Maria Bertelson,Consumer,Akron,Ohio,United States,East,44312
BS-11755,Bruce Stewart,Consumer,Denver,Colorado,United States,West,80219
LC-17140,Logan Currie,Consumer,Dallas,Texas,United States,Central,75220
HK-14890,Heather Kirkland,Corporate,Franklin,Tennessee,United States,South,37064
LE-16810,Laurel Elliston,Consumer,Whittier,California,United States,West,90604
JH-15985,Joseph Holt,Consumer,Saginaw,Michigan,United States,Central,48601
MS-17980,Michael Stewart,Corporate,Dallas,Texas,United States,Central,75220
VW-21775,Victoria Wilson,Corporate,Medina,Ohio,United States,East,44256
JH-15910,Jonathan Howell,Consumer,Los Angeles,California,United States,West,90032
JB-15925,Joni Blumstein,Consumer,Dublin,Ohio,United States,East,43017
DS-13180,David Smith,Corporate,Detroit,Michigan,United States,Central,48227
VD-21670,Valerie Dominguez,Consumer,Columbia,Tennessee,United States,South,38401
EA-14035,Erin Ashbrook,Corporate,Charlotte,North Carolina,United States,South,28205
DB-13120,David Bremer,Corporate,Santa Clara,California,United States,West,95051
KL-16645,Ken Lonsdale,Consumer,Chicago,Illinois,United States,Central,60610
DW-13480,Dianna Wilson,Home Office,Lakeville,Minnesota,United States,Central,55044
LH-17155,Logan Haushalter,Consumer,San Francisco,California,United States,West,94109
KC-16540,Kelly Collister,Consumer,San Diego,California,United States,West,92037
DL-13315,Delfina Latchford,Consumer,New York City,New York,United States,East,10024
DR-12880,Dan Reichenbach,Corporate,Chicago,Illinois,United States,Central,60623
CC-12670,Craig Carreira,Consumer,New York City,New York,United States,East,10009
Dl-13600,Dorris liebe,Corporate,Pasadena,Texas,United States,Central,77506
SB-20290,Sean Braxton,Corporate,Houston,Texas,United States,Central,77036
RC-19825,Roy Collins,Consumer,Chicago,Illinois,United States,Central,60610
AH-10210,Alan Hwang,Consumer,Brentwood,California,United States,West,94513
CB-12535,Claudia Bergmann,Corporate,Chapel Hill,North Carolina,United States,South,27514
CA-12310,Christine Abelman,Corporate,Cincinnati,Ohio,United States,East,45231
KH-16690,Kristen Hastings,Corporate,San Francisco,California,United States,West,94110
BB-10990,Barry Blumstein,Corporate,Inglewood,California,United States,West,90301
AG-10495,Andrew Gjertsen,Corporate,Philadelphia,Pennsylvania,United States,East,19140
JO-15280,Jas O'Carroll,Consumer,Los Angeles,California,United States,West,90004
AH-10195,Alan Haines,Corporate,Tamarac,Florida,United States,South,33319
NZ-18565,Nick Zandusky,Home Office,Columbus,Ohio,United States,East,43229
KL-16555,Kelly Lampkin,Corporate,Colorado Springs,Colorado,United States,West,80906
AS-10225,Alan Schoenberger,Corporate,New York City,New York,United States,East,10024
CR-12625,Corey Roper,Home Office,Lakewood,New Jersey,United States,East,8701
SH-20395,Shahid Hopkins,Consumer,Arlington,Virginia,United States,South,22204
BP-11185,Ben Peterman,Corporate,Arvada,Colorado,United States,West,80004
TS-21205,Thomas Seio,Corporate,Hackensack,New Jersey,United States,East,7601
AG-10525,Andy Gerbode,Corporate,Saint Petersburg,Florida,United States,South,33710
SP-20860,Sung Pak,Corporate,Philadelphia,Pennsylvania,United States,East,19143
NM-18445,Nathan Mautz,Home Office,New York City,New York,United States,East,10024
FA-14230,Frank Atkinson,Corporate,Long Beach,California,United States,West,90805
GK-14620,Grace Kelly,Corporate,Hesperia,California,United States,West,92345
DJ-13510,Don Jones,Corporate,Murfreesboro,Tennessee,United States,South,37130
PO-18850,Patrick O'Brill,Consumer,Philadelphia,Pennsylvania,United States,East,19143
JL-15850,John Lucas,Consumer,Philadelphia,Pennsylvania,United States,East,19134
DB-13615,Doug Bickford,Consumer,Los Angeles,California,United States,West,90045
AC-10420,Alyssa Crouse,Corporate,San Francisco,California,United States,West,94122
CC-12550,Clay Cheatham,Consumer,San Francisco,California,United States,West,94122
TD-20995,Tamara Dahlen,Consumer,Lowell,Massachusetts,United States,East,1852
AB-10060,Adam Bellavance,Home Office,New York City,New York,United States,East,10009
JL-15505,Jeremy Lonsdale,Consumer,New York City,New York,United States,East,10035
VB-21745,Victoria Brennan,Corporate,Columbus,Georgia,United States,South,31907
KW-16435,Katrina Willman,Consumer,New York City,New York,United States,East,10009
JD-16060,Julia Dunbar,Consumer,San Francisco,California,United States,West,94109
MK-17905,Michael Kennedy,Corporate,Manchester,Connecticut,United States,East,6040
GT-14755,Guy Thornton,Consumer,Harlingen,Texas,United States,Central,78550
AG-10900,Arthur Gainer,Consumer,Tucson,Arizona,United States,West,85705
MM-18280,Muhammed MacIntyre,Corporate,Quincy,Illinois,United States,Central,62301
AR-10405,Allen Rosenblatt,Corporate,Franklin,Massachusetts,United States,East,2038
RA-19915,Russell Applegate,Consumer,Houston,Texas,United States,Central,77095
AS-10285,Alejandro Savely,Corporate,San Francisco,California,United States,West,94109
LA-16780,Laura Armstrong,Corporate,Taylor,Michigan,United States,Central,48180
DO-13435,Denny Ordway,Consumer,Pembroke Pines,Florida,United States,South,33024
DK-13225,Dean Katz,Corporate,Philadelphia,Pennsylvania,United States,East,19140
NG-18430,Nathan Gelder,Consumer,Cincinnati,Ohio,United States,East,45231
MV-18190,Mike Vittorini,Consumer,New York City,New York,United States,East,10009
JG-15115,Jack Garza,Consumer,Des Moines,Washington,United States,West,98198
BP-11095,Bart Pistole,Corporate,Peoria,Illinois,United States,Central,61604
VP-21730,Victor Preis,Home Office,Las Vegas,Nevada,United States,West,89115
SS-20140,Saphhira Shifley,Corporate,Warwick,Rhode Island,United States,East,2886
AG-10675,Anna Gayman,Consumer,Houston,Texas,United States,Central,77036
LF-17185,Luke Foster,Consumer,Miami,Florida,United States,South,33180
RF-19840,Roy Französisch,Consumer,New York City,New York,United States,East,10024
KH-16510,Keith Herrera,Consumer,San Francisco,California,United States,West,94110
KC-16675,Kimberly Carter,Corporate,Seattle,Washington,United States,West,98105
CJ-12010,Caroline Jumper,Consumer,Huntington Beach,California,United States,West,92646
PB-19150,Philip Brown,Consumer,Los Angeles,California,United States,West,90004
MP-17965,Michael Paige,Corporate,Lawrence,Massachusetts,United States,East,1841
NF-18385,Natalie Fritzler,Consumer,Jackson,Mississippi,United States,South,39212
SD-20485,Shirley Daniels,Home Office,New Rochelle,New York,United States,East,10801
KH-16630,Ken Heidel,Corporate,San Antonio,Texas,United States,Central,78207
RB-19795,Ross Baird,Home Office,Gastonia,North Carolina,United States,South,28052
MK-18160,Mike Kennedy,Consumer,Jacksonville,Florida,United States,South,32216
PO-19180,Philisse Overcash,Home Office,Chicago,Illinois,United States,Central,60623
BB-11545,Brenda Bowman,Corporate,Houston,Texas,United States,Central,77070
TB-21595,Troy Blackwell,Consumer,Columbus,Indiana,United States,Central,47201
RB-19360,Raymond Buch,Consumer,Auburn,New York,United States,East,13021
EB-13705,Ed Braxton,Corporate,Akron,Ohio,United States,East,44312
SC-20095,Sanjit Chand,Consumer,Concord,California,United States,West,94521
TN-21040,Tanja Norvell,Home Office,Phoenix,Arizona,United States,West,85023
JS-15940,Joni Sundaresam,Home Office,Park Ridge,Illinois,United States,Central,60068
MH-17785,Maya Herman,Corporate,Lindenhurst,New York,United States,East,11757
JP-15520,Jeremy Pistek,Consumer,San Francisco,California,United States,West,94110
JE-15475,Jeremy Ellison,Consumer,Troy,New York,United States,East,12180
JG-15805,John Grady,Corporate,New York City,New York,United States,East,10024
XP-21865,Xylona Preis,Consumer,San Diego,California,United States,West,92024
EM-14065,Erin Mull,Consumer,New York City,New York,United States,East,10024
MT-18070,Michelle Tran,Home Office,Los Angeles,California,United States,West,90045
SA-20830,Sue Ann Reed,Consumer,Chicago,Illinois,United States,Central,60610
CW-11905,Carl Weiss,Home Office,Huntsville,Texas,United States,Central,77340
AJ-10960,Astrea Jones,Consumer,Rochester,New York,United States,East,14609
SS-20590,Sonia Sunley,Consumer,Seattle,Washington,United States,West,98115
RO-19780,Rose O'Brian,Consumer,Memphis,Tennessee,United States,South,38109
MD-17350,Maribeth Dona,Consumer,Fayetteville,Arkansas,United States,South,72701
MY-17380,Maribeth Yedwab,Corporate,Parker,Colorado,United States,West,80134
CM-12385,Christopher Martinez,Consumer,Atlanta,Georgia,United States,South,30318
LS-17245,Lynn Smith,Consumer,Gladstone,Missouri,United States,Central,64118
BN-11515,Bradley Nguyen,Consumer,Los Angeles,California,United States,West,90049
DB-13210,Dean Braden,Consumer,Houston,Texas,United States,Central,77041
MC-17605,Matt Connell,Corporate,Detroit,Michigan,United States,Central,48234
BD-11605,Brian Dahlen,Consumer,Lawrence,Massachusetts,United States,East,1841
PH-18790,Patricia Hirasaki,Home Office,Lakeland,Florida,United States,South,33801
MG-18145,Mike Gockenbach,Consumer,Philadelphia,Pennsylvania,United States,East,19134
KB-16240,Karen Bern,Corporate,Los Angeles,California,United States,West,90036
JC-15340,Jasper Cacioppo,Consumer,Los Angeles,California,United States,West,90032
RL-19615,Rob Lucas,Consumer,Montgomery,Alabama,United States,South,36116
AA-10375,Allen Armold,Consumer,Mesa,Arizona,United States,West,85204
EP-13915,Emily Phan,Consumer,Chicago,Illinois,United States,Central,60653
DK-12985,Darren Koutras,Consumer,Henderson,Kentucky,United States,South,42420
BD-11500,Bradley Drucker,Consumer,Green Bay,Wisconsin,United States,Central,54302
LM-17065,Liz MacKendrick,Consumer,Springfield,Ohio,United States,East,45503
AS-10135,Adrian Shami,Home Office,New York City,New York,United States,East,10035
BD-11320,Bill Donatelli,Consumer,San Francisco,California,United States,West,94110
GT-14710,Greg Tran,Consumer,Houston,Texas,United States,Central,77070
AJ-10945,Ashley Jarboe,Consumer,Wilmington,North Carolina,United States,South,28403
OT-18730,Olvera Toch,Consumer,Los Angeles,California,United States,West,90045
LP-17080,Liz Pelletier,Consumer,San Francisco,California,United States,West,94110
CA-12775,Cynthia Arntzen,Consumer,Tampa,Florida,United States,South,33614
JF-15490,Jeremy Farry,Consumer,Seattle,Washington,United States,West,98105
FP-14320,Frank Preis,Consumer,Los Angeles,California,United States,West,90008
EB-13840,Ellis Ballard,Corporate,Seattle,Washington,United States,West,98105
JF-15415,Jennifer Ferguson,Consumer,New York City,New York,United States,East,10024
SF-20200,Sarah Foster,Consumer,Marysville,Washington,United States,West,98270
TG-21640,Trudy Glocke,Consumer,Long Beach,California,United States,West,90805
CS-11950,Carlos Soltero,Consumer,Chicago,Illinois,United States,Central,60610
CC-12145,Charles Crestani,Consumer,Los Angeles,California,United States,West,90004
DV-13465,Dianna Vittorini,Consumer,Denver,Colorado,United States,West,80219
BD-11725,Bruce Degenhardt,Consumer,Richmond,Kentucky,United States,South,40475
ZC-21910,Zuschuss Carroll,Consumer,Salem,Oregon,United States,West,97301
MS-17830,Melanie Seite,Consumer,Laredo,Texas,United States,Central,78041
LR-16915,Lena Radford,Consumer,San Diego,California,United States,West,92024
TP-21130,Theone Pippenger,Consumer,Philadelphia,Pennsylvania,United States,East,19134
CK-12205,Chloris Kastensmidt,Consumer,Philadelphia,Pennsylvania,United States,East,19120
AS-10240,Alan Shonely,Consumer,Tampa,Florida,United States,South,33614
AR-10510,Andrew Roberts,Consumer,Philadelphia,Pennsylvania,United States,East,19134
NB-18655,Nona Balk,Corporate,Dallas,Texas,United States,Central,75217
GD-14590,Giulietta Dortch,Corporate,Philadelphia,Pennsylvania,United States,East,19143
CK-12595,Clytie Kelty,Consumer,Grove City,Ohio,United States,East,43123
NG-18355,Nat Gilpin,Corporate,New York City,New York,United States,East,10011
CA-12265,Christina Anderson,Consumer,Chicago,Illinois,United States,Central,60610
SF-20965,Sylvia Foulston,Corporate,Dearborn,Michigan,United States,Central,48126
MO-17800,Meg O'Connel,Home Office,New York City,New York,United States,East,10009
AT-10735,Annie Thurman,Consumer,Seattle,Washington,United States,West,98115
FM-14380,Fred McMath,Consumer,Aurora,Colorado,United States,West,80013
DJ-13420,Denny Joy,Corporate,Warner Robins,Georgia,United States,South,31088
ME-17725,Max Engle,Consumer,Aurora,Colorado,United States,West,80013
JD-16150,Justin Deggeller,Corporate,Minneapolis,Minnesota,United States,Central,55407
JL-15835,John Lee,Consumer,Mission Viejo,California,United States,West,92691
SC-20305,Sean Christensen,Consumer,Rochester Hills,Michigan,United States,Central,48307
CC-12430,Chuck Clark,Home Office,Columbus,Indiana,United States,Central,47201
AR-10825,Anthony Rawles,Corporate,Vancouver,Washington,United States,West,98661
SR-20740,Steven Roelle,Home Office,New York City,New York,United States,East,10024
CR-12730,Craig Reiter,Consumer,Columbus,Ohio,United States,East,43229
EH-14125,Eugene Hildebrand,Home Office,Aurora,Illinois,United States,Central,60505
SP-20545,Sibella Parks,Corporate,New York City,New York,United States,East,10011
TH-21235,Tiffany House,Corporate,Dallas,Texas,United States,Central,75081
RP-19390,Resi Pölking,Consumer,Cleveland,Ohio,United States,East,44105
RB-19570,Rob Beeghly,Consumer,Columbus,Indiana,United States,Central,47201
CD-11980,Carol Darley,Consumer,Tyler,Texas,United States,Central,75701
DJ-13630,Doug Jacobs,Consumer,New York City,New York,United States,East,10024
GT-14635,Grant Thornton,Corporate,Burlington,North Carolina,United States,South,27217
MC-17845,Michael Chen,Consumer,Jackson,Mississippi,United States,South,39212
RA-19285,Ralph Arnett,Consumer,New York City,New York,United States,East,10035
NP-18325,Naresj Patel,Consumer,Waynesboro,Virginia,United States,South,22980
AB-10165,Alan Barnes,Consumer,Los Angeles,California,United States,West,90036
JO-15550,Jesus Ocampo,Home Office,Chester,Pennsylvania,United States,East,19013
JK-15370,Jay Kimmel,Consumer,Long Beach,California,United States,West,90805
BN-11470,Brad Norvell,Corporate,Cary,North Carolina,United States,South,27511
DP-13165,David Philippe,Consumer,New York City,New York,United States,East,10035
TH-21550,Tracy Hopkins,Home Office,New York City,New York,United States,East,10035
AP-10915,Arthur Prichep,Consumer,Palm Coast,Florida,United States,South,32137
RS-19765,Roland Schwarz,Corporate,Mount Vernon,New York,United States,East,10550
SV-20365,Seth Vernon,Consumer,Dover,Delaware,United States,East,19901
CK-12325,Christine Kargatis,Home Office,Orem,Utah,United States,West,84057
RD-19810,Ross DeVincentis,Home Office,Los Angeles,California,United States,West,90045
MR-17545,Mathew Reese,Home Office,Philadelphia,Pennsylvania,United States,East,19140
SC-20695,Steve Chapman,Corporate,Hialeah,Florida,United States,South,33012
JF-15355,Jay Fein,Consumer,Austin,Texas,United States,Central,78745
EG-13900,Emily Grady,Consumer,Oceanside,New York,United States,East,11572
DS-13030,Darrin Sayre,Home Office,Seattle,Washington,United States,West,98115
PO-19195,Phillina Ober,Home Office,Naperville,Illinois,United States,Central,60540
SS-20875,Sung Shariari,Consumer,Dallas,Texas,United States,Central,75220
PB-19105,Peter Bühler,Consumer,Evanston,Illinois,United States,Central,60201
RF-19735,Roland Fjeld,Consumer,Trenton,Michigan,United States,Central,48183
YC-21895,Yoseph Carroll,Corporate,San Francisco,California,United States,West,94110
DC-13285,Debra Catini,Consumer,Cottage Grove,Minnesota,United States,Central,55016
CP-12340,Christine Phan,Corporate,New York City,New York,United States,East,10009
BF-11020,Barry Französisch,Corporate,Green Bay,Wisconsin,United States,Central,54302
LH-17020,Lisa Hazard,Consumer,Columbus,Ohio,United States,East,43229
CS-12250,Chris Selesnick,Corporate,Bossier City,Louisiana,United States,South,71111
AJ-10795,Anthony Johnson,Corporate,Saint Petersburg,Florida,United States,South,33710
BV-11245,Benjamin Venier,Corporate,Des Moines,Iowa,United States,Central,50315
DL-12865,Dan Lawera,Consumer,Cincinnati,Ohio,United States,East,45231
BM-11785,Bryan Mills,Consumer,Columbus,Ohio,United States,East,43229
LT-17110,Liz Thompson,Consumer,Lancaster,California,United States,West,93534
JK-15730,Joe Kamberova,Consumer,Asheville,North Carolina,United States,South,28806
ES-14020,Erica Smith,Consumer,San Francisco,California,United States,West,94110
RH-19495,Rick Hansen,Consumer,Rochester,Minnesota,United States,Central,55901
CD-11920,Carlos Daly,Consumer,Lake Elsinore,California,United States,West,92530
HW-14935,Helen Wasserman,Corporate,San Diego,California,United States,West,92105
MC-18130,Mike Caudle,Corporate,Monroe,Louisiana,United States,South,71203
GM-14440,Gary McGarr,Consumer,San Francisco,California,United States,West,94122
PJ-19015,Pauline Johnson,Consumer,Santa Ana,California,United States,West,92704
BW-11110,Bart Watters,Corporate,Milwaukee,Wisconsin,United States,Central,53209
TR-21325,Toby Ritter,Consumer,Belleville,New Jersey,United States,East,7109
PG-18820,Patrick Gardner,Consumer,San Francisco,California,United States,West,94110
JL-15175,James Lanier,Home Office,Columbia,Tennessee,United States,South,38401
BM-11650,Brian Moss,Corporate,New York City,New York,United States,East,10035
EM-14095,Eudokia Martin,Corporate,Los Angeles,California,United States,West,90036
AF-10885,Art Foster,Consumer,Louisville,Kentucky,United States,South,40214
GA-14725,Guy Armstrong,Consumer,Lorain,Ohio,United States,East,44052
CK-12760,Cyma Kinney,Corporate,Linden,New Jersey,United States,East,7036
DP-13105,Dave Poirier,Corporate,Salinas,California,United States,West,93905
BK-11260,Berenike Kampe,Consumer,New York City,New York,United States,East,10035
SJ-20125,Sanjit Jacobs,Home Office,New Brunswick,New Jersey,United States,East,8901
CM-12445,Chuck Magee,Consumer,San Francisco,California,United States,West,94122
AJ-10780,Anthony Jacobs,Corporate,Springfield,Virginia,United States,South,22153
LS-16945,Linda Southworth,Corporate,Philadelphia,Pennsylvania,United States,East,19140
GP-14740,Guy Phonely,Corporate,Lancaster,Pennsylvania,United States,East,17602
PK-18910,Paul Knutson,Home Office,Philadelphia,Pennsylvania,United States,East,19143
SM-20005,Sally Matthias,Consumer,New York City,New York,United States,East,10009
AG-10765,Anthony Garverick,Home Office,Philadelphia,Pennsylvania,United States,East,19120
PM-19135,Peter McVee,Home Office,Detroit,Michigan,United States,Central,48227
LL-16840,Lauren Leatherbury,Consumer,Rochester,New York,United States,East,14609
JS-15595,Jill Stevenson,Corporate,Los Angeles,California,United States,West,90045
EL-13735,Ed Ludwig,Home Office,Columbia,Maryland,United States,East,21044
PC-18745,Pamela Coakley,Corporate,San Francisco,California,United States,West,94122
HL-15040,Hunter Lopez,Consumer,Houston,Texas,United States,Central,77095
MS-17365,Maribeth Schnelling,Consumer,Detroit,Michigan,United States,Central,48227
GB-14530,George Bell,Corporate,Auburn,New York,United States,East,13021
JR-16210,Justin Ritter,Corporate,Springfield,Ohio,United States,East,45503
BE-11335,Bill Eplett,Home Office,Jackson,Michigan,United States,Central,49201
SC-20050,Sample Company A,Home Office,Norwich,Connecticut,United States,East,6360
RW-19630,Rob Williams,Corporate,Dallas,Texas,United States,Central,75220
SE-20110,Sanjit Engle,Consumer,New York City,New York,United States,East,10009
AH-10075,Adam Hart,Corporate,New York City,New York,United States,East,10011
JM-15535,Jessica Myrick,Consumer,Philadelphia,Pennsylvania,United States,East,19143
JJ-15760,Joel Jenkins,Home Office,Springfield,Virginia,United States,South,22153
RK-19300,Ralph Kennedy,Consumer,Philadelphia,Pennsylvania,United States,East,19140
CG-12040,Catherine Glotzbach,Home Office,Philadelphia,Pennsylvania,United States,East,19120
RP-19270,Rachel Payne,Corporate,Riverside,California,United States,West,92503
KC-16255,Karen Carlisle,Corporate,San Francisco,California,United States,West,94110
KH-16360,Katherine Hughes,Consumer,Philadelphia,Pennsylvania,United States,East,19143
GH-14665,Greg Hansen,Consumer,Round Rock,Texas,United States,Central,78664
SW-20275,Scott Williamson,Consumer,Jackson,Mississippi,United States,South,39212
JA-15970,Joseph Airdo,Consumer,Phoenix,Arizona,United States,West,85023
DL-12925,Daniel Lacy,Consumer,Oceanside,California,United States,West,92054
LW-16990,Lindsay Williams,Corporate,San Francisco,California,United States,West,94110
TB-21190,Thomas Brumley,Home Office,Fayetteville,Arkansas,United States,South,72701
BS-11800,Bryan Spruell,Home Office,New York City,New York,United States,East,10011
RW-19690,Robert Waldorf,Consumer,Wilmington,North Carolina,United States,South,28403
TZ-21580,Tracy Zic,Consumer,Louisville,Colorado,United States,West,80027
AS-10630,Ann Steele,Home Office,Pasadena,Texas,United States,Central,77506
TS-21340,Toby Swindell,Consumer,Houston,Texas,United States,Central,77041
SL-20155,Sara Luxemburg,Home Office,Jacksonville,Florida,United States,South,32216
MW-18235,Mitch Willingham,Corporate,Virginia Beach,Virginia,United States,South,23464
RD-19585,Rob Dowd,Consumer,Henderson,Kentucky,United States,South,42420
RA-19945,Ryan Akin,Consumer,Murrieta,California,United States,West,92563
MT-17815,Meg Tillman,Consumer,Scottsdale,Arizona,United States,West,85254
VG-21790,Vivek Gonzalez,Consumer,San Diego,California,United States,West,92037
JS-15880,John Stevenson,Consumer,Seattle,Washington,United States,West,98103
KM-16225,Kalyca Meade,Corporate,New York City,New York,United States,East,10011
HR-14770,Hallie Redmond,Home Office,Los Angeles,California,United States,West,90045
